,rid,uid,date,status,toc,train_id,train_cat,qtrain,cancel,is_passenger_svc,is_charter,cancel_reason
5414,202202068009665,P09665,2022-02-06,,LE,1P47,XX,False,False,False,False,
5415,202202066735914,C35914,2022-02-06,,HX,1T30,XX,False,False,False,False,
5416,202202068795546,W95546,2022-02-06,,SR,2V45,,False,False,False,False,
5417,202202067078700,F78700,2022-02-06,1,LO,5Y92,EE,False,False,False,False,
5418,202202067631426,L31426,2022-02-06,,SN,2N19,,False,False,False,False,
5419,202202068009671,P09671,2022-02-06,,LE,1P50,XX,False,False,False,False,
5420,202202066735915,C35915,2022-02-06,,HX,1T31,XX,False,False,False,False,
5421,202202068795547,W95547,2022-02-06,,SR,2V45,,False,False,False,False,
5422,202202067078701,F78701,2022-02-06,1,LO,5Y93,EE,False,False,False,False,
5423,202202067631427,L31427,2022-02-06,,SN,2N20,,False,False,False,False,
5424,202202068009674,P09674,2022-02-06,,LE,1P51,XX,False,False,False,False,
5425,202202066735916,C35916,2022-02-06,,HX,1T32,XX,False,False,False,False,
5426,202202068795548,W95548,2022-02-06,,SR,2V48,,False,False,False,False,
5427,202202067078702,F78702,2022-02-06,1,LO,5Y94,EE,False,False,False,False,
5428,202202067631428,L31428,2022-02-06,,SN,2N23,,False,False,False,False,
5429,202202068009684,P09684,2022-02-06,,LE,1P55,XX,False,False,False,False,
5430,202202067631410,L31410,2022-02-06,,SN,2P56,,False,False,False,False,
5431,202202066735917,C35917,2022-02-06,,HX,1T33,XX,False,False,False,False,
5432,202202068795549,W95549,2022-02-06,,SR,2V48,,False,False,False,False,
5433,202202067078703,F78703,2022-02-06,1,LO,5Y95,EE,False,False,False,False,
5434,202202067631429,L31429,2022-02-06,,SN,2M69,,False,False,False,False,
5435,202202068009687,P09687,2022-02-06,,LE,1P56,XX,False,False,False,False,
5436,202202067631411,L31411,2022-02-06,,SN,2P52,,False,False,False,False,
5437,202202066735918,C35918,2022-02-06,,HX,1T34,XX,False,False,False,False,
5438,202202068795550,W95550,2022-02-06,,SR,2V48,,False,False,False,False,
5439,202202067078704,F78704,2022-02-06,1,LO,5Y96,EE,False,False,False,False,
5440,202202067631430,L31430,2022-02-06,,SN,2N27,,False,False,False,False,
5441,202202068009695,P09695,2022-02-06,,LE,1P59,XX,False,False,False,False,
5442,202202066735919,C35919,2022-02-06,,HX,1T35,XX,False,False,False,False,
5443,202202068795551,W95551,2022-02-06,,SR,2V49,,False,False,False,False,
5444,202202067078705,F78705,2022-02-06,1,LO,5Y97,EE,False,False,False,False,
5445,202202067631431,L31431,2022-02-06,,SN,2N11,,False,False,False,False,
5446,202202068009698,P09698,2022-02-06,,LE,1P60,XX,False,False,False,False,
5447,202202066735920,C35920,2022-02-06,,HX,1T36,XX,False,False,False,False,
5448,202202068795552,W95552,2022-02-06,,SR,2V49,,False,False,False,False,
5449,202202067078706,F78706,2022-02-06,1,LO,5Y98,EE,False,False,False,False,
5450,202202067631433,L31433,2022-02-06,,SN,2N28,,False,False,False,False,
5451,202202068009705,P09705,2022-02-06,,LE,1P63,XX,False,False,False,False,
5452,202202066735921,C35921,2022-02-06,,HX,1T37,XX,False,False,False,False,
5453,202202068795553,W95553,2022-02-06,,SR,2V49,,False,False,False,False,
5454,202202067078707,F78707,2022-02-06,1,LO,5Y99,EE,False,False,False,False,
5455,202202067631434,L31434,2022-02-06,,SN,2N32,,False,False,False,False,
5456,202202068009708,P09708,2022-02-06,,LE,1P64,XX,False,False,False,False,
5457,202202066735922,C35922,2022-02-06,,HX,1T38,XX,False,False,False,False,
5458,202202068795554,W95554,2022-02-06,,SR,2V52,,False,False,False,False,
5459,202202067078708,F78708,2022-02-06,1,LO,5Z60,EE,False,False,False,False,
5460,202202067631435,L31435,2022-02-06,,SN,2N39,,False,False,False,False,
5461,202202068009713,P09713,2022-02-06,,LE,1P67,XX,False,False,False,False,
5462,202202066735926,C35926,2022-02-06,,HX,1T42,XX,False,False,False,False,
5463,202202068795555,W95555,2022-02-06,,SR,2V52,,False,False,False,False,
5464,202202067078709,F78709,2022-02-06,1,LO,5Z61,EE,False,False,False,False,
5465,202202067631436,L31436,2022-02-06,,SN,2N36,,False,False,False,False,
5466,202202068009716,P09716,2022-02-06,,LE,1P68,XX,False,False,False,False,
5467,202202066735930,C35930,2022-02-06,,HX,1T46,XX,False,False,False,False,
5468,202202068795556,W95556,2022-02-06,,SR,2V52,,False,False,False,False,
5469,202202067078710,F78710,2022-02-06,1,LO,9A69,,False,False,False,False,
5470,202202067631437,L31437,2022-02-06,,SN,2N40,,False,False,False,False,
5471,202202068009720,P09720,2022-02-06,,LE,1P70,XX,False,False,False,False,
5472,202202067631418,L31418,2022-02-06,,SN,2P60,,False,False,False,False,
5473,202202066735931,C35931,2022-02-06,,HX,1T47,XX,False,False,False,False,
5474,202202068795557,W95557,2022-02-06,,SR,2V53,,False,False,False,False,
5475,202202067078711,F78711,2022-02-06,1,LO,9A71,,False,False,False,False,
5476,202202067631438,L31438,2022-02-06,,SN,2N31,,False,False,False,False,
5477,202202068009723,P09723,2022-02-06,,LE,1P71,XX,False,False,False,False,
5478,202202066735934,C35934,2022-02-06,,HX,1T50,XX,False,False,False,False,
5479,202202068795558,W95558,2022-02-06,,SR,2V53,,False,False,False,False,
5480,202202067078712,F78712,2022-02-06,1,LO,9B68,,False,False,False,False,
5481,202202067631439,L31439,2022-02-06,,SN,2N35,,False,False,False,False,
5482,202202066735938,C35938,2022-02-06,,HX,1T54,XX,False,False,False,False,
5483,202202068795559,W95559,2022-02-06,,SR,2V53,,False,False,False,False,
5484,202202067078713,F78713,2022-02-06,1,LO,9B69,,False,False,False,False,
5485,202202067631440,L31440,2022-02-06,,SN,2N47,,False,False,False,False,
5486,202202068009729,P09729,2022-02-06,,LE,1P73,XX,False,False,False,False,
5487,202202067631422,L31422,2022-02-06,,GN,2T69,,False,False,False,False,
5488,202202066735941,C35941,2022-02-06,,HX,1T57,XX,False,False,False,False,
5489,202202068795560,W95560,2022-02-06,,SR,2V56,,False,False,False,False,
5490,202202067078714,F78714,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5491,202202067631441,L31441,2022-02-06,,SN,2N48,,False,False,False,False,
5492,202202066735942,C35942,2022-02-06,,HX,1T58,XX,False,False,False,False,
5493,202202068795561,W95561,2022-02-06,,SR,2V56,,False,False,False,False,
5494,202202067078715,F78715,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5495,202202067631443,L31443,2022-02-06,,SN,2N43,,False,False,False,False,
5496,202202066735946,C35946,2022-02-06,,HX,1T62,XX,False,False,False,False,
5497,202202068795562,W95562,2022-02-06,,SR,2V56,,False,False,False,False,
5498,202202067078716,F78716,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5499,202202067631444,L31444,2022-02-06,,SN,2N44,,False,False,False,False,
5500,202202068010387,P10387,2022-02-06,,LE,2H11,,False,False,False,False,
5501,202202067631475,L31475,2022-02-06,,SN,2G05,,False,False,False,False,
5502,202202066735949,C35949,2022-02-06,,HX,1T65,XX,False,False,False,False,
5503,202202068795563,W95563,2022-02-06,,SR,2V65,,False,False,False,False,
5504,202202067078717,F78717,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5505,202202067631445,L31445,2022-02-06,,SN,2N59,,False,False,False,False,
5506,202202067631476,L31476,2022-02-06,,SN,2G08,,False,False,False,False,
5507,202202066735950,C35950,2022-02-06,,HX,1T66,XX,False,False,False,False,
5508,202202068795564,W95564,2022-02-06,,SR,2V67,,False,False,False,False,
5509,202202067078718,F78718,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5510,202202067631446,L31446,2022-02-06,,SN,2N63,,False,False,False,False,
5511,202202068010406,P10406,2022-02-06,,LE,2H17,,False,False,False,False,
5512,202202067631477,L31477,2022-02-06,,SN,2G14,,False,False,False,False,
5513,202202066735954,C35954,2022-02-06,,HX,1T70,XX,False,False,False,False,
5514,202202068795565,W95565,2022-02-06,,SR,2V69,,False,False,False,False,
5515,202202067078719,F78719,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5516,202202067631447,L31447,2022-02-06,,SN,2N60,,False,False,False,False,
5517,202202067631479,L31479,2022-02-06,,SN,2G14,,False,False,False,False,
5518,202202066735979,C35979,2022-02-06,,HX,1T95,XX,False,False,False,False,
5519,202202068795566,W95566,2022-02-06,,SR,2V71,,False,False,False,False,
5520,202202067078720,F78720,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5521,202202067631448,L31448,2022-02-06,,SN,2N64,,False,False,False,False,
5522,202202068010419,P10419,2022-02-06,,LE,2H21,,False,False,False,False,
5523,202202067631480,L31480,2022-02-06,,SN,2G12,,False,False,False,False,
5524,202202066735980,C35980,2022-02-06,,HX,1T96,XX,False,False,False,False,
5525,202202068795567,W95567,2022-02-06,,SR,2W51,,False,False,False,False,
5526,202202067078721,F78721,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5527,202202067631449,L31449,2022-02-06,,SN,2N68,,False,False,False,False,
5528,202202067631481,L31481,2022-02-06,,SN,2G15,,False,False,False,False,
5529,202202066735981,C35981,2022-02-06,,HX,1T97,XX,False,False,False,False,
5530,202202068795568,W95568,2022-02-06,,SR,2W51,,False,False,False,False,
5531,202202067078722,F78722,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5532,202202067631463,L31463,2022-02-06,,GN,2F73,,False,False,False,False,
5533,202202068010435,P10435,2022-02-06,,LE,2H25,,False,False,False,False,
5534,202202067631482,L31482,2022-02-06,,SN,2G09,,False,False,False,False,
5535,202202066735982,C35982,2022-02-06,,HX,1Y22,XX,False,False,False,False,
5536,202202068795569,W95569,2022-02-06,,SR,2W52,,False,False,False,False,
5537,202202067078723,F78723,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5538,202202067631468,L31468,2022-02-06,,SN,2F69,,False,False,False,False,
5539,202202067631483,L31483,2022-02-06,,SN,2G09,,False,False,False,False,
5540,202202066735983,C35983,2022-02-06,,HX,1Y23,XX,False,False,False,False,
5541,202202068795570,W95570,2022-02-06,,SR,2W52,,False,False,False,False,
5542,202202067078724,F78724,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5543,202202067631470,L31470,2022-02-06,,GN,2F71,,False,False,False,False,
5544,202202068010450,P10450,2022-02-06,,LE,2H29,,False,False,False,False,
5545,202202067631484,L31484,2022-02-06,,SN,2G11,,False,False,False,False,
5546,202202066735984,C35984,2022-02-06,,HX,1Y24,XX,False,False,False,False,
5547,202202068795571,W95571,2022-02-06,,SR,2W55,,False,False,False,False,
5548,202202067078725,F78725,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5549,202202067631471,L31471,2022-02-06,,SN,2F70,,False,False,False,False,
5550,202202067631485,L31485,2022-02-06,,SN,2G20,,False,False,False,False,
5551,202202068795572,W95572,2022-02-06,,SR,2W56,,False,False,False,False,
5552,202202067078726,F78726,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5553,202202067631472,L31472,2022-02-06,,GN,2F77,,False,False,False,False,
5554,202202068010463,P10463,2022-02-06,,LE,2H33,,False,False,False,False,
5555,202202067631487,L31487,2022-02-06,,SN,2G13,,False,False,False,False,
5556,202202066735986,C35986,2022-02-06,,HX,1Y26,XX,False,False,False,False,
5557,202202068795573,W95573,2022-02-06,,SR,2W59,,False,False,False,False,
5558,202202067078727,F78727,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5559,202202067631473,L31473,2022-02-06,,GN,2F75,,False,False,False,False,
5560,202202067631488,L31488,2022-02-06,,SN,2G18,,False,False,False,False,
5561,202202066735987,C35987,2022-02-06,,HX,1Y27,XX,False,False,False,False,
5562,202202068795574,W95574,2022-02-06,,SR,2W60,,False,False,False,False,
5563,202202067078728,F78728,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5564,202202067631474,L31474,2022-02-06,,GN,2F70,,False,False,False,False,
5565,202202068010475,P10475,2022-02-06,,LE,2H37,,False,False,False,False,
5566,202202067631489,L31489,2022-02-06,,SN,2G22,,False,False,False,False,
5567,202202066735988,C35988,2022-02-06,,HX,1Y28,XX,False,False,False,False,
5568,202202068795575,W95575,2022-02-06,,SR,2W63,,False,False,False,False,
5569,202202067078729,F78729,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5570,202202067631490,L31490,2022-02-06,,SN,2G21,,False,False,False,False,
5571,202202066735989,C35989,2022-02-06,,HX,1Y29,XX,False,False,False,False,
5572,202202068795578,W95578,2022-02-06,,SR,2W67,,False,False,False,False,
5573,202202067078730,F78730,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5574,202202068010487,P10487,2022-02-06,,LE,2H41,,False,False,False,False,
5575,202202067631491,L31491,2022-02-06,,SN,2G23,,False,False,False,False,
5576,202202066735990,C35990,2022-02-06,,HX,1Y30,XX,False,False,False,False,
5577,202202068795580,W95580,2022-02-06,,SR,2W68,,False,False,False,False,
5578,202202067078731,F78731,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5579,202202067631478,L31478,2022-02-06,,GN,2F69,,False,False,False,False,
5580,202202067631492,L31492,2022-02-06,,SN,2G10,,False,False,False,False,
5581,202202066735991,C35991,2022-02-06,,HX,1Y31,XX,False,False,False,False,
5582,202202068795581,W95581,2022-02-06,,SR,2W68,,False,False,False,False,
5583,202202067078732,F78732,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5584,202202068010499,P10499,2022-02-06,,LE,2H45,,False,False,False,False,
5585,202202067631493,L31493,2022-02-06,,SN,2G29,,False,False,False,False,
5586,202202066735992,C35992,2022-02-06,,HX,1Y32,XX,False,False,False,False,
5587,202202068795583,W95583,2022-02-06,,SR,2W70,,False,False,False,False,
5588,202202067078733,F78733,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5589,202202067631494,L31494,2022-02-06,,SN,2G17,,False,False,False,False,
5590,202202066735994,C35994,2022-02-06,,HX,1Y34,XX,False,False,False,False,
5591,202202068795584,W95584,2022-02-06,,SR,2W71,,False,False,False,False,
5592,202202067078734,F78734,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5593,202202068010511,P10511,2022-02-06,,LE,2H49,,False,False,False,False,
5594,202202067631495,L31495,2022-02-06,,SN,2G28,,False,False,False,False,
5595,202202066735996,C35996,2022-02-06,,HX,1Y36,XX,False,False,False,False,
5596,202202068795585,W95585,2022-02-06,,SR,2W71,,False,False,False,False,
5597,202202067078735,F78735,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5598,202202067631496,L31496,2022-02-06,,SN,2G16,,False,False,False,False,
5599,202202066735998,C35998,2022-02-06,,HX,1Y38,XX,False,False,False,False,
5600,202202068795586,W95586,2022-02-06,,SR,2W72,,False,False,False,False,
5601,202202067078736,F78736,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5602,202202068010523,P10523,2022-02-06,,LE,2H53,,False,False,False,False,
5603,202202067631497,L31497,2022-02-06,,SN,2G24,,False,False,False,False,
5604,202202066736000,C36000,2022-02-06,,HX,1Y40,XX,False,False,False,False,
5605,202202068795587,W95587,2022-02-06,,SR,2Y11,,False,False,False,False,
5606,202202067078737,F78737,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5607,202202067631498,L31498,2022-02-06,,SN,2G18,,False,False,False,False,
5608,202202066736002,C36002,2022-02-06,,HX,1Y42,XX,False,False,False,False,
5609,202202068795588,W95588,2022-02-06,,SR,2Y12,,False,False,False,False,
5610,202202067078738,F78738,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5611,202202067631486,L31486,2022-02-06,,SN,2G10,,False,False,False,False,
5612,202202068010535,P10535,2022-02-06,,LE,2H57,,False,False,False,False,
5613,202202067631499,L31499,2022-02-06,,SN,2G25,,False,False,False,False,
5614,202202066736004,C36004,2022-02-06,,HX,1Y44,XX,False,False,False,False,
5615,202202068795589,W95589,2022-02-06,,SR,2Y13,,False,False,False,False,
5616,202202067078739,F78739,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5617,202202067631500,L31500,2022-02-06,,SN,2G30,,False,False,False,False,
5618,202202066736006,C36006,2022-02-06,,HX,1Y46,XX,False,False,False,False,
5619,202202068795590,W95590,2022-02-06,,SR,2Y14,,False,False,False,False,
5620,202202067078740,F78740,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5621,202202068010548,P10548,2022-02-06,,LE,2H61,,False,False,False,False,
5622,202202067631501,L31501,2022-02-06,,SN,2G33,,False,False,False,False,
5623,202202066736007,C36007,2022-02-06,,HX,1Y47,XX,False,False,False,False,
5624,202202068795591,W95591,2022-02-06,,SR,2Y15,,False,False,False,False,
5625,202202067078741,F78741,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5626,202202067631502,L31502,2022-02-06,,SN,2G19,,False,False,False,False,
5627,202202066736008,C36008,2022-02-06,,HX,1Y48,XX,False,False,False,False,
5628,202202068795592,W95592,2022-02-06,,SR,2Y16,,False,False,False,False,
5629,202202067078742,F78742,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5630,202202068010560,P10560,2022-02-06,,LE,2H65,,False,False,False,False,
5631,202202067631503,L31503,2022-02-06,,SN,2G32,,False,False,False,False,
5632,202202066736010,C36010,2022-02-06,,HX,1Y50,XX,False,False,False,False,
5633,202202068795593,W95593,2022-02-06,,SR,2Y17,,False,False,False,False,
5634,202202067078743,F78743,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5635,202202067631504,L31504,2022-02-06,,SN,2G31,,False,False,False,False,
5636,202202066736011,C36011,2022-02-06,,HX,1Y51,XX,False,False,False,False,
5637,202202068795594,W95594,2022-02-06,,SR,2Y18,,False,False,False,False,
5638,202202067078744,F78744,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5639,202202068010602,P10602,2022-02-06,,LE,2J02,,False,False,False,False,
5640,202202067631505,L31505,2022-02-06,,SN,2G26,,False,False,False,False,
5641,202202066736012,C36012,2022-02-06,,HX,1Y52,XX,False,False,False,False,
5642,202202068795595,W95595,2022-02-06,,SR,2Y19,,False,False,False,False,
5643,202202067078745,F78745,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5644,202202068010684,P10684,2022-02-06,,LE,2J33,,False,False,False,False,
5645,202202067631506,L31506,2022-02-06,,SN,2G27,,False,False,False,False,
5646,202202066736014,C36014,2022-02-06,,HX,1Y54,XX,False,False,False,False,
5647,202202068795596,W95596,2022-02-06,,SR,2Y20,,False,False,False,False,
5648,202202067078746,F78746,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5649,202202068010834,P10834,2022-02-06,,LE,2K01,,False,False,False,False,
5650,202202067631520,L31520,2022-02-06,,GN,1T23,XX,False,False,False,False,
5651,202202066736015,C36015,2022-02-06,,HX,1Y55,XX,False,False,False,False,
5652,202202068795597,W95597,2022-02-06,,SR,2Y21,,False,False,False,False,
5653,202202067078747,F78747,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5654,202202068010835,P10835,2022-02-06,,LE,2K02,,False,False,False,False,
5655,202202067631521,L31521,2022-02-06,,GN,1T24,XX,False,False,False,False,
5656,202202066736016,C36016,2022-02-06,,HX,1Y56,XX,False,False,False,False,
5657,202202068795598,W95598,2022-02-06,,SR,2Y22,,False,False,False,False,
5658,202202067078748,F78748,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5659,202202068010836,P10836,2022-02-06,,LE,2K03,,False,False,False,False,
